# generated_at_utc=2025-11-29T04:20:13.822306+00:00
# total_records=3809
name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
和牛焼肉食べ放題 肉屋の台所 新宿店,東京都新宿区歌舞伎町１-6-14　第2ショーリビル 2F ,35.693685925,139.7027505594,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001127407/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
頂 新橋店,東京都港区新橋３‐23‐1　7F,35.6646695512,139.757726791,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003694030/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
ときわ亭 池袋西口店,東京都豊島区西池袋１-13-1タグリート池袋B1F,35.7299309278,139.7098604383,S,91.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004470628/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
春田屋 練馬店,東京都練馬区豊玉北５-22-2 1F,35.7359690405,139.6545048927,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004403854/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
yori ヨリ,東京都新宿区百人町２-2-1 REMAX新大久保3階,35.7015402851,139.7014725734,A,67.0,"韓国料理, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ004421192/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
ALEGRIA Shinagawaアレグリア品川イーストワンタワー,東京都港区港南２－16－1 品川イーストワンタワー1F,35.628031545,139.7407266509,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004050178/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭 渋谷店,東京都渋谷区道玄坂１-5-5 藤木ビル2F,35.6580670606,139.6993472825,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001247033/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
天龍 上野御徒町店,東京都台東区上野４-2-4 かやのビル,35.7082653645,139.7739486567,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003715594/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
食べ放題肉バル ローズマリー 上野店,東京都台東区池之端１丁目１－２　ウスダムコーツ池之端ハイツ　１Ｆ,35.7089046166,139.7694698439,A,79.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003560038/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
シュラスコレストラン ALEGRIA ueno アレグリア 上野,東京都台東区上野２－１２－１６　池之端スカイビル４Ｆ,35.709529889,139.7718829474,S,100.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001265332/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
SAKURA サクラ 焼肉,東京都港区新橋１丁目11-5　コルティーレ銀座口ビル9F,35.6674523375,139.7593437641,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004090177/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
カルビちゃん 新宿東口店,東京都新宿区新宿３－２３－１１　K’sビル2・3F,35.6933917451,139.7010265508,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000981198/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
安安 池袋東口店,東京都豊島区東池袋１-11-6　相馬ビル２F,35.7299590992,139.7142903391,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001153945/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
麺でる焼肉,東京都八王子市三崎町1-6カーサFK1階,35.6565264457,139.3365512205,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004469723/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
個室焼肉　松永牧場　銀座本店,東京都中央区銀座２-4-18 アルボーレ銀座8F,35.6742742665,139.7666300938,A,67.0,"焼肉・ホルモン, 和食",,,hotpepper,https://www.hotpepper.jp/strJ004445508/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 和食"
和牛焼肉食べ放題 肉屋の台所 渋谷道玄坂店,東京都渋谷区道玄坂２－２５－１７　３Ｆ,35.6595537919,139.6976309793,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000740579/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
兜 中目黒店,東京都目黒区上目黒３-3-13 ラフィーネ中目黒2F,35.6443419047,139.6981568243,A,67.0,"焼肉・ホルモン, 和食",,,hotpepper,https://www.hotpepper.jp/strJ001179684/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 和食"
肉屋の台所 新宿東口2号店,東京都新宿区新宿３-18-4 セノビル7F,35.692279407,139.702399257,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004068215/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
炭火焼肉トラジ 池袋西口店,東京都豊島区西池袋１－１７－７ルミエールビル６Ｆ,35.7311554811,139.708699654,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ000030118/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
俺の焼肉 蒲田,東京都大田区蒲田５－２６－５ 栄屋ビルＢ１,35.5624194762,139.720275461,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000988808/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
愛ル豚肉の創作酒場アイルトン,東京都立川市曙町２-4-9 YTMエテルナ201,35.6989425608,139.4119358882,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003828993/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
La Carne,東京都大田区鵜の木２-5-5 イーグル鵜の木原田ビル 2階,35.5752683741,139.6810749325,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003890000/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
福寿 秋葉原店,東京都千代田区外神田１-18-18 BiTO AKIBA PLAZA 8F,35.6987483342,139.7722866821,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003942901/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
シュラスコキング 新宿店,東京都新宿区歌舞伎町１‐22‐6 3F,35.6949101844,139.7009862153,S,100.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ004005166/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
南大門TOKYO,東京都町田市原町田６-17-3 久満喜ビル 1F,35.545128857,139.4470015414,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003599814/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
和牛焼肉食べ放題 肉屋の台所 上野公園前店,東京都台東区上野４－9－6　ナガフジビル７階,35.7101795961,139.7740396828,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001232724/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉 だん 新宿本店,東京都新宿区歌舞伎町１フィルドニアビルＢ１,35.6951495928,139.7006454012,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001200987/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
兜 奥座,東京都渋谷区恵比寿西１－１３－９　グランビル恵比寿ビルB1F,35.6475892981,139.7077961545,A,67.0,"焼肉・ホルモン, 和食",,,hotpepper,https://www.hotpepper.jp/strJ001238735/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 和食"
韓国屋台 ペゴッパヨ 蒲田西口店,東京都大田区西蒲田７-65-1 ナカダビル 2F,35.5621987559,139.7131930139,S,91.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003648064/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
シュラスコレストラン ALEGRIA shibuya アレグリア 渋谷,東京都渋谷区渋谷３－２７－５　東急ステイ渋谷南口別館１F,35.6557319167,139.7049105159,S,93.0,"焼肉・ホルモン, ダイニングバー・バル",,,hotpepper,https://www.hotpepper.jp/strJ001239305/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, ダイニングバー・バル"
焼肉居酒屋 牛海道,東京都葛飾区新小岩１-29-5 コンコルディア2001 1F,35.7159950897,139.8579320623,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004470300/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉池袋 蔵 くら,東京都豊島区南池袋１-23-11　ブロンズビルB2,35.7288441825,139.7127238503,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001187477/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉無限道 池袋東口駅前店,東京都豊島区東池袋１－３－３ ２Ｆ,35.7303393075,139.7132979079,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003763338/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
五六島 おりゅっくと 蒲田店,東京都大田区蒲田５-20-7 K520 1階,35.5618803257,139.7186181229,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ000232580/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
牛道楽 蒲田駅前店,東京都大田区西蒲田８-2-1 西蒲田スカイハイツ 103,35.5611003014,139.7144379525,S,91.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003872983/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
牛角 五反田店,東京都品川区東五反田２－２－２　松楽ビル２Ｆ,35.6256083448,139.7251744546,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ000235483/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
肉のやまもとの焼肉,東京都八王子市本町２-５,35.6609239346,139.3338659961,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004445447/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭 多摩センター店,東京都多摩市落合１丁目9-2クロダビル2F,35.6253628243,139.4236689405,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003850780/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
肉ごころ NIKU GOKORO,東京都大田区西蒲田７-65-1　ナカダビル　4階,35.5621987559,139.7131930139,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ004005518/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
焼肉ルーレ,東京都北区中十条３-17-2東京第76ビル3F,35.7648249152,139.7252618872,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ004049124/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
牛角 あきる野店,東京都あきる野市秋川１-15-6,35.7312792683,139.2893933667,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ000236308/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
牛角 八王子大和田店,東京都八王子市大和田町５-31-24 1F,35.6664080095,139.3536699248,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000712774/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
炭焼き酒場いけたん池袋店,東京都豊島区東池袋１-４０-７ TC７６東池袋一丁目ビル ５F,35.7322138238,139.71348115,S,91.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003599935/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
焼肉いくどん 八王子,東京都八王子市旭町6-12旭星ビル２Ｆ,35.6567695156,139.3381227437,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000064511/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛炎 GYUEN 蒲田店,東京都大田区西蒲田７-5-14 2階,35.5639730495,139.7149986233,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004421659/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
和牛焼肉食べ放題 肉屋の台所 上野店,東京都台東区上野６-14-7　ベリタス岡埜栄泉7F,35.7112897899,139.7755575648,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001160284/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉一つ星 蒲田店,東京都大田区西蒲田５－２７－３,35.5646968231,139.7137270353,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ002647818/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
牛ライフ 練馬店,東京都練馬区豊玉北６-1-8 2F,35.7369583104,139.652149775,A,79.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003828713/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
安安 新宿店,東京都新宿区歌舞伎町１-25-3　西武新宿駅前ビルB1F,35.6946165952,139.7005737621,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000989391/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉 牛壱心 浅草EKIMISE店,東京都台東区花川戸１－４－１浅草EKIMISE7F,35.7120361557,139.7984728149,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001278731/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭 新宿西口店,東京都新宿区西新宿１－19－2シルバービル2F,35.6883536079,139.6975728801,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003365258/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
焼肉 いのうえ 立川店,東京都立川市曙町２-１５-21 尾崎ビルB1,35.6985541151,139.4165071814,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001178793/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
東京焼肉 黒木,東京都新宿区新宿３-23-3　新宿サンビル9F,35.692852352,139.7006763245,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003298868/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼牛 秋葉原 本館,東京都千代田区神田佐久間町１－２１　８Ｆ,35.6977688003,139.7751981416,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ004005508/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
ノウ家 八王子店,東京都八王子市東町12-14 八王子ステーションフロント8F,35.6581057546,139.338145744,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ004403142/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
木村屋本店 東京駅八重洲店,東京都中央区日本橋３-3-3　八重洲山川ビル１-2階,35.6802923247,139.7712266838,S,100.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ000861792/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
安安 七輪焼肉 新宿2号店,東京都新宿区歌舞伎町２-３８-３ ｓｔｅｌｌａ Ｋ　３Ｆ,35.6962889433,139.7019191361,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001210500/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉横丁 渋谷店,東京都渋谷区宇田川町13-8 ちとせ会館2F,35.6611303047,139.6985022308,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001286497/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
大衆鉄板 心 チンパンジー 国分寺,東京都国分寺市本町３-８-２０ 澤田ビル１０２,35.7020079135,139.4798174907,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ004444259/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
うしすけ 本店,東京都大田区矢口１‐２０‐８,35.566330795,139.6925295981,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000137066/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
牛角 巣鴨店,東京都豊島区巣鴨２－３－３　第２福島ビル２Ｆ,35.7342548271,139.7386911511,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000235598/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
立川焼肉酒場 すみびや,東京都立川市曙町２-5-17 S&T ITOH BLD 4F,35.7000721901,139.4132257332,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001026342/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
和牛焼肉の食べ放題専門店　個室完備　焼肉　炭治郎　渋谷別邸,東京都渋谷区宇田川町12-7 渋谷エメラルドビル4階,35.6615619078,139.6979389279,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003625061/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
肉屋の台所 Ginza premium,東京都中央区銀座７-12-4  友野本社ビル１F,35.6683648657,139.7642155367,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004005455/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
沖縄料理 シーサーギャング,東京都立川市柴崎町３-6-9　GEMS立川４F,35.6964067851,139.4138049972,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003851424/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉KABUTO 綾瀬店,東京都足立区綾瀬１-38-1大橋ビル２F,35.7615964953,139.822046587,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ004402201/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
