# generated_at_utc=2025-12-01T05:43:01.147329+00:00
# total_records=8600
name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
Blue Note ブルーノート 新大久保店,東京都新宿区百人町１－２－９　尚美ビル２Ｆ,35.6995060763,139.701728467,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003366455/?vos=nhppalsa000016,主ジャンル: 韓国料理
BODHISENA,東京都 千代田区 内神田 1-11-2 楠本第19ビル 1F,35.6909054,139.7674775,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1310/A131002/13314353/,
BOLLYWOOD LOUNGE,東京都 港区 東新橋 1-6-1 日本テレビタワー 1F,35.6631257,139.7589757,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13270575/,
BOMBAY SIZZLERS,東京都 中央区 京橋 3-1-1 東京スクエアガーデン 1F,35.6758835,139.7717019,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1302/A130202/13263306/,
bond,東京都 品川区 東五反田 1-26-8 ガード下,35.6303185,139.7286628,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1316/A131603/13221200/,
Bonte,東京都 中央区 佃 2-6-9 JS月島ビル 1F,34.9961612,135.7563165,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1313/A131302/13128356/,
BOSQUE,東京都 品川区 上大崎 3-1-1 目黒セントラルスクエア 1F,35.6347912,139.7234751,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1316/A131601/13216177/,
Bostro,東京都 港区 白金 1-6-1,35.6438973,139.7277018,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1316/A131602/13189789/,
Bowery lane,東京都 江東区 清澄 3-9-12 RINNOVA3 1F,35.6826914,139.7960478,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1313/A131303/13300451/,
BOXX TOKYO,東京都 世田谷区 三軒茶屋 1-35-9 1F,34.9962085,135.7629597,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1317/A131706/13300225/,
Braceria Buffa,東京都 港区 六本木 6-2-6 GEMS六本木 3F,35.6603048,139.7308226,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13295929/,
BRASSERIE LE VIN,東京都 港区 赤坂 1-12-32 アーク森ビル 2F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13283991/,
BRAUERTAFEL アトレ竹芝店,東京都 港区 海岸 1-10-30 タワー棟 1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1314/A131401/13245619/,
BRIANZA TOKYO,東京都 千代田区 大手町 2-6-4 TOKYO TORCH Terrace 2F,35.6868132,139.76608,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1302/A130201/13260715/,
British pub MORRIS LAMB CHOP ブリティッシュパブモーリスラムチョップ,東京都新宿区新宿３-20-8ＷaＭallトップスハウスビル　Ｂ1Ｆ,35.6928660247,139.7030297354,C,22.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003560393/?vos=nhppalsa000016,主ジャンル: ダイニングバー・バル
BRUCIA BRUCIA,東京都 新宿区 天神町 77 都住創ラスティックビル1階,35.7054013,139.7309034,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1309/A130905/13184181/,
Burger & Steak MUSECA TIMES,東京都 文京区 千駄木 3-41-16,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1311/A131106/13258824/,
Béarnaise RUSTEAKS,東京都 中央区 佃 2-8-5 1F,35.6668345,139.7856803,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1313/A131302/13314543/,
C&C Member's Club,東京都 中央区 銀座 7-8-14 銀座108ビル 2F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1301/A130101/13257358/,
cafe & bal No.8 co.,東京都 豊島区 西池袋 1-15-9 第一西池ビル B2F,35.7284313,139.7017131,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1305/A130501/13291396/,
Cafe Habana TOKYO,東京都 渋谷区 猿楽町 2-11 氷川ビル 1F,35.6501019,139.7011319,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1303/A130303/13196354/,
Cafe Restaurant AUREOLE,東京都 新宿区 新宿 1-3-12 壱丁目参番館 101,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1304/A130402/13000946/,
Captain Kangaroo アルセアタワー TORANOMON MARCHE店,東京都 港区 虎ノ門 2-2-3 虎ノ門アルセアタワー 1F,35.6670276,139.7460078,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1308/A130802/13315520/,
Carne Bar Katete 虎ノ門,東京都 港区 虎ノ門 1-16-2 岩尾ビル　B1F,35.6670276,139.7460078,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1308/A130802/13170596/,
CAVE,東京都 中野区 中野 5-57-4 永嶋ビル 103,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1319/A131902/13313842/,
CHACO’S 福生,東京都 福生市 福生 2264-4,35.7410679,139.3215219,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1330/A133002/13171608/,
CHACOあめみや,東京都 渋谷区 千駄ヶ谷 1-7-12 Ｂ１Ｆ,35.6792567,139.7113377,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1309/A130901/13006988/,
charcoal grill & bar GARAKUTA-YA 我楽多家 西新宿店,東京都 新宿区 西新宿 7-15-17 東光ビル4階,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13214783/,
CHEF’S SPECIAL TOKYO,東京都 練馬区 豊玉上 2-5-7 ソレイユ桜台 1F,35.7370942,139.6653736,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1321/A132101/13311981/,
CHILL チル,東京都新宿区大久保２-32-3 5階,35.701390613,139.7027105299,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ004050128/?vos=nhppalsa000016,主ジャンル: 韓国料理
Churraco Meat bar,東京都 新宿区 上落合 1-16-1 加藤ビル 2F・3F,35.713215,139.6883488,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1321/A132104/13312436/,
churrascaria Quebom! 新虎通りCORE店,東京都港区新橋４-1-1新虎通り店CORE2F,35.6653840868,139.7537640424,C,26.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ001209834/?vos=nhppalsa000016,主ジャンル: ダイニングバー・バル
CHURRASCO FIESTA,東京都 千代田区 有楽町 1-2-7 有楽町金田ビル 5F・6F,35.6736817,139.7611853,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1301/A130102/13298165/,
CHURRASCO GANG 渋谷本店,東京都 渋谷区 宇田川町 31-1 HULIC & new shibuya 6F,35.6620752,139.6974957,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1303/A130301/13276939/,
Churrasco King,東京都 新宿区 歌舞伎町 1-22-6 3F,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13307498/,
Churrasco Meat Bar シュラスコミートバル,東京都新宿区上落合１-16-1 加藤ビル 2F・3F,35.7156601709,139.6942942794,C,26.0,シュラスコ,,,hotpepper,https://www.hotpepper.jp/strJ004444816/?vos=nhppalsa000016,主ジャンル: 居酒屋
CICCI,東京都 武蔵野市 吉祥寺本町 1-1-4 2F,35.7043267,139.5775409,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1320/A132001/13315592/,
CLASSIC参鶏湯 恵比寿店,東京都 渋谷区 恵比寿西 1-13-2 サンキビル 2F,35.6483517,139.7065258,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1303/A130302/13255945/,
CLASSIC参鶏湯 恵比寿店,東京都渋谷区恵比寿西１－１３－２ 三機ビル ２Ｆ,35.647503202,139.7079966965,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ001276044/?vos=nhppalsa000016,主ジャンル: 韓国料理
club 小羊,東京都渋谷区恵比寿西１‐２‐７幸ビル２Ｆ,35.6482748029,139.7087777104,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ000805318/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
COCHA コチャ 新大久保,東京都新宿区百人町１-8-10 第五韓国広場ビル 2階,35.6990755409,139.7006744071,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ004004161/?vos=nhppalsa000016,主ジャンル: 韓国料理
COMPHO with TERRACE 大崎シンクパーク店,東京都 品川区 大崎 2-1-1 ThinkPark 1F,35.620241,139.7260761,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1316/A131604/13044174/,
Cookeasy 本店,東京都新宿区百人町３-1-6 西戸山タワーホームズセントラルタワー　地下１階E号室,35.7059442124,139.7006563539,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ002647836/?vos=nhppalsa000016,主ジャンル: 韓国料理
Cossott’e sp 麻布十番店,東京都 港区 六本木 5-13-11 スペーシア麻布十番Ⅰ 2F,35.6601174,139.7352804,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13154338/,
COWMAN STEAK CLUB,東京都 港区 赤坂 2-20-19 赤坂菅井ビル B1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1308/A130801/13280430/,
Dai,東京都 港区 新橋 3-13-2 サウスビル 1F,35.6651059,139.7561163,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13178290/,
DAMOA食堂,東京都中野区野方６-30-1野方店舗1F,35.720659869,139.6522293144,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003671023/?vos=nhppalsa000016,主ジャンル: 韓国料理
DANTE,東京都 港区 赤坂 2-14-9 志津林ライオンズビル　Ｂ１Ｆ,34.9961612,135.7563165,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1308/A130801/13015118/,
DAOL ダオル,東京都新宿区百人町１-5-6 白萩マンション 1F,35.6987303079,139.7008938469,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003893090/?vos=nhppalsa000016,"主ジャンル: 韓国料理, ダイニングバー・バル"
DARTS&BAR bee ダーツアンドバービー,東京都世田谷区用賀４-13-12 用賀4丁目ビル 2F,35.6280609428,139.6353622466,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003648710/?vos=nhppalsa000016,主ジャンル: バー・カクテル
DEEP JYOTI ディプジョティ 三軒茶屋,東京都世田谷区太子堂２‐23‐5,35.6460370754,139.6701580187,C,18.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003672072/?vos=nhppalsa000016,主ジャンル: アジア・エスニック料理
De Salita 市ヶ谷,東京都 千代田区 六番町 4-3 GEMS市ヶ谷 8F,35.687493,139.733399,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1309/A130904/13174546/,
Dhanny bad,東京都 品川区 南品川 3-5-10,35.6119226,139.7403404,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1315/A131501/13257331/,
DiDi Grande ディディグランデ ステーキハウス 麻布十番,東京都港区麻布十番２-16-10 村田ビル1階,35.6540270893,139.7352810661,C,0.0,ステーキ,,,hotpepper,https://www.hotpepper.jp/strJ001237940/?vos=nhppalsa000016,"主ジャンル: 洋食, イタリアン・フレンチ"
dining & bar ESTADIO 渋谷店,東京都 渋谷区 宇田川町 3-10 渋谷フットボールタワー　Ｂ１Ｆ,35.6624468,139.6987807,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1303/A130301/13031643/,
Dining & Bar LAVAROCK,東京都 中央区 京橋 2-1-3 コートヤード・バイ・マリオット 東京ステーション 1F,35.6758835,139.7717019,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1302/A130202/13167454/,
Dining & Bar アジアティーク 虎ノ門 神谷町店,東京都港区虎ノ門４-3-1 城山トラストタワー 1F,35.6646413833,139.7430747004,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003763679/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, アジア・エスニック料理"
Dining&Bar 鯱鉾,東京都港区六本木３-11-6 野沢ビル 2F,35.6631029519,139.7329750627,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ004422325/?vos=nhppalsa000016,"主ジャンル: バー・カクテル, 韓国料理"
DINING BAR JUN,東京都 港区 新橋 4-21-8 REVERIE SHINBASHI 9F,34.9960027,135.7662381,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13315124/,
DINING BAR MJ ダイニングバー エムジェイ,東京都三鷹市下連雀３丁目16-18ヒラソル三鷹1階,35.7007149882,139.5624591294,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003324372/?vos=nhppalsa000016,主ジャンル: ダイニングバー・バル
Dining kaze 池袋の風,東京都 豊島区 南池袋 3-16-10 サンライズ南池袋　１Ｆ,35.7247203,139.7147332,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1305/A130501/13051165/,
DIYA 東京ミッドタウン日比谷店,東京都 千代田区 有楽町 1-1-2 東京ミッドタウン日比谷 2F,35.6736817,139.7611853,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1301/A130102/13219645/,
DOMA ドマ,東京都新宿区河田町3-30,35.6964938937,139.7216321783,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ004067076/?vos=nhppalsa000016,主ジャンル: 韓国料理
DOMODOMO ドモドモ 池袋東口店,東京都豊島区東池袋１-28-4 THE近代ビル 5F,35.7295669733,139.7162354677,S,93.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003582253/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
DOMO DOMO ドモドモ 錦糸町店,東京都墨田区江東橋３-5-7　ソシアビル　２F-A,35.6943713247,139.8135475298,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ001225667/?vos=nhppalsa000016,"主ジャンル: 居酒屋, ダイニングバー・バル"
Don Giovanni,東京都 世田谷区 池尻 3-21-33 セリーヌ池尻大橋 1F,35.65379,139.6928233,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1317/A131705/13154500/,
Dos Escenas,東京都 港区 赤坂 1-12-32 赤坂アークヒルズ・ アーク森ビル 2F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13283550/,
DRILL S SANGENJAYA ドリルズ サンゲンジャヤ,東京都世田谷区太子堂４-5-1 3F,35.6431792657,139.6673411502,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ004444552/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
Ebisu 言の葉,東京都渋谷区恵比寿１-16-31 QUAL Ebisu　 2F,35.6479096743,139.7128129386,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003828920/?vos=nhppalsa000016,主ジャンル: 創作料理
ELANCE,東京都 港区 麻布十番 2-5-1 マニヴィア麻布十番 9F,35.6542621,139.7366855,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130702/13254264/,
ELVINO 新宿店,東京都 新宿区 大久保 1-1-9 新宿フラワーハイホーム B1F 002,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13300531/,
emc イーエムシー,東京都墨田区押上３-25-17,35.7113522787,139.8167004648,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ004492327/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
Empire Steak House Roppongi,東京都 港区 六本木 6-7-11 1F,35.6620342,139.7326404,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13213238/,
EMU,東京都 中央区 銀座 6-3-9 Sun-mi TAKAMATSU,34.9961612,135.7563165,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1301/A130101/13034649/,
en yakitori,東京都 品川区 東五反田 1-3-10 明河ビル 1F,35.627263,139.7264538,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1316/A131603/13281997/,
ETHICA,東京都 中央区 銀座 1-3-3 東亜ビル 1F,35.6720135,139.7647202,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1301/A130101/13275021/,
FIORIA 六本木,東京都 港区 六本木 5-1-3 ゴトウビル 3F,35.6624568,139.7334981,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13017557/,
for bal meat,東京都 台東区 上野 7-2-16 サウナ・カプセルホテル北欧 1F,35.7061794,139.7700173,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1311/A131101/13205483/,
FORNO,東京都 港区 西麻布 4-11-25 モダンフォルム西麻布パートⅢ 3F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130703/13220897/,
FUJIYAMA食堂,東京都小金井市東町４‐３７‐１５　２Ｆ,35.6994585368,139.5236385897,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ000962835/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
GABURI BEEF 天 GINZA ガブリビーフ 天 銀座,東京都中央区銀座２-5-19 PUZZLE銀座8F,35.6741784514,139.7669078519,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001154723/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
Garlic Mania TOKYO OTSUKA,東京都 豊島区 北大塚 2-29-3 グリーンピア大塚 101,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1323/A132302/13283492/,
Ginseng ジンセン,東京都渋谷区恵比寿南２－３－１４　コンツェ恵比寿４Ｆ,35.6454834158,139.7075029307,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ000235469/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
GINZA THE EMPEROR,東京都 中央区 銀座 7-6-10 アソルティ銀座花椿通りビル 6F,35.6720135,139.7647202,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13291704/,
GINZA TOTOKI,東京都 中央区 銀座 5-5-13 坂口ビル 7F,34.929809,135.7698516,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1301/A130101/13005001/,
GOCCHI BATTA ゴッチ バッタ 上野 シュラスコ&ビアバー,東京都台東区上野４-9-6　7F,35.710167375,139.7740277398,S,93.0,シュラスコ,,,hotpepper,https://www.hotpepper.jp/strJ001231407/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
GOCCHI BATTA ゴッチ バッタ 新宿 シュラスコ&ビアバー,東京都新宿区歌舞伎町１-6-14 第2ショーリビル地下1階,35.6936862041,139.7028019439,S,93.0,シュラスコ,,,hotpepper,https://www.hotpepper.jp/strJ001209224/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
GOCCHI BATTA ゴッチ バッタ 池袋西口 シュラスコ&ビアバー,東京都豊島区西池袋１‐２３‐１ ８Ｆ,35.7317796127,139.7100078511,S,93.0,シュラスコ,,,hotpepper,https://www.hotpepper.jp/strJ001128270/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
GOCCHI BATTA ゴッチ バッタ 渋谷道玄坂 シュラスコ&ビアバー,東京都渋谷区道玄坂２-8-1大和田ビル2F,35.6585761322,139.6979354372,S,93.0,シュラスコ,,,hotpepper,https://www.hotpepper.jp/strJ001054129/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
GOCCHI BATTA ゴッチバッタ 銀座,東京都中央区銀座８丁目２番１号　ニッタビル７階（区画：7-2）,35.670004283,139.7597200182,A,79.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001262808/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
GOLAZO,東京都 日野市 程久保 8-48-5,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1329/A132903/13288325/,
Golden Grand Grill Aoyama,東京都 港区 南青山 1-3-27 長谷川ビル 2F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1306/A130603/13304141/,
Good Morning Cafe&Grill  虎ノ門,東京都 港区 西新橋 2-16-6 虎ノ門ヒルズ,35.6675521,139.752114,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1308/A130802/13169087/,
good spoon Handmade Cheese & Pizzeria ルミネ新宿店,東京都 新宿区 西新宿 1-1-5 ルミネ新宿LUMINE1 7F,35.690719,139.6941527,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13255547/,
GoodTime東京赤坂,東京都 港区 赤坂 7-9-6 MIMARU東京赤坂 1F,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1308/A130801/13246931/,
GOODステーキ 秋葉原店,東京都 千代田区 神田岩本町 1-13 秋葉原清新ビル 2F,35.6957381,139.7749901,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1310/A131002/13294792/,
GORI 西麻布,東京都 港区 西麻布 1-5-16 AKビル 1F,35.6600266,139.7238075,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13151724/,
